timestamp,fish_id,x_coordinate,y_coordinate
1757078851.4092867,53,461,278
1757078851.4092867,51,459,351
1757078851.4092867,48,531,324
1757078851.4092867,47,397,530
1757078851.4092867,43,339,307
1757078851.4092867,24,587,362
1757078851.4092867,17,851,441
1757078851.4092867,10,498,549
1757078851.4092867,8,684,530
1757078851.4092867,6,393,252
1757078851.4092867,5,345,462
1757078851.4092867,1,862,482
1757078851.442697,67,322,176
1757078851.442697,65,422,207
1757078851.442697,60,336,224
1757078851.442697,57,401,176
1757078851.442697,55,315,143
1757078851.442697,53,457,277
1757078851.442697,51,454,349
1757078851.442697,48,527,322
1757078851.442697,47,397,530
1757078851.442697,43,339,306
1757078851.442697,24,588,361
1757078851.442697,17,853,441
1757078851.442697,10,494,547
1757078851.442697,8,684,531
1757078851.442697,6,393,251
1757078851.442697,5,345,460
1757078851.442697,1,861,482
1757078851.4751241,67,322,175
1757078851.4751241,65,421,207
1757078851.4751241,60,338,224
1757078851.4751241,57,400,176
1757078851.4751241,55,315,143
1757078851.4751241,53,455,277
1757078851.4751241,51,450,348
1757078851.4751241,48,523,321
1757078851.4751241,47,396,529
1757078851.4751241,43,339,306
1757078851.4751241,24,588,360
1757078851.4751241,17,854,441
1757078851.4751241,10,491,547
1757078851.4751241,8,684,531
1757078851.4751241,6,393,251
1757078851.4751241,5,345,460
1757078851.4751241,1,861,482
1757078851.5078168,67,322,177
1757078851.5078168,65,424,207
1757078851.5078168,60,342,224
1757078851.5078168,57,400,176
1757078851.5078168,55,315,143
1757078851.5078168,53,452,276
1757078851.5078168,51,444,345
1757078851.5078168,48,515,318
1757078851.5078168,47,395,530
1757078851.5078168,43,338,306
1757078851.5078168,24,590,360
1757078851.5078168,17,857,443
1757078851.5078168,10,489,547
1757078851.5078168,8,684,531
1757078851.5078168,6,393,250
1757078851.5078168,5,346,457
1757078851.5078168,1,863,482
1757078851.5401325,67,322,178
1757078851.5401325,65,426,208
1757078851.5401325,60,344,224
1757078851.5401325,57,400,176
1757078851.5401325,55,315,143
1757078851.5401325,53,448,275
1757078851.5401325,51,437,343
1757078851.5401325,48,509,317
1757078851.5401325,47,394,529
1757078851.5401325,43,336,305
1757078851.5401325,24,591,359
1757078851.5401325,17,858,444
1757078851.5401325,10,488,547
1757078851.5401325,8,685,531
1757078851.5401325,6,393,248
1757078851.5401325,5,346,455
1757078851.5401325,1,864,483
1757078851.5739155,65,428,208
1757078851.5739155,60,345,223
1757078851.5739155,57,399,176
1757078851.5739155,55,316,143
1757078851.5739155,53,445,273
1757078851.5739155,51,431,341
1757078851.5739155,48,504,317
1757078851.5739155,47,393,529
1757078851.5739155,43,336,304
1757078851.5739155,24,590,357
1757078851.5739155,17,859,445
1757078851.5739155,10,486,546
1757078851.5739155,8,685,531
1757078851.5739155,6,392,246
1757078851.5739155,5,346,453
1757078851.5739155,1,864,483
1757078851.6044228,65,430,208
1757078851.6044228,60,345,222
1757078851.6044228,57,399,175
1757078851.6044228,55,316,144
1757078851.6044228,53,443,273
1757078851.6044228,51,424,340
1757078851.6044228,48,499,315
1757078851.6044228,47,392,529
1757078851.6044228,43,336,303
1757078851.6044228,24,589,356
1757078851.6044228,17,862,445
1757078851.6044228,10,486,545
1757078851.6044228,8,685,531
1757078851.6044228,6,392,245
1757078851.6044228,5,346,452
1757078851.6044228,1,865,483
1757078851.6386836,67,324,180
1757078851.6386836,65,431,208
1757078851.6386836,57,399,175
1757078851.6386836,55,318,144
1757078851.6386836,53,437,272
1757078851.6386836,51,418,338
1757078851.6386836,48,493,314
1757078851.6386836,47,391,529
1757078851.6386836,43,336,302
1757078851.6386836,24,591,354
1757078851.6386836,17,864,446
1757078851.6386836,10,486,543
1757078851.6386836,8,685,531
1757078851.6386836,6,392,244
1757078851.6386836,5,346,451
1757078851.6386836,1,865,483
1757078851.6716053,67,324,180
1757078851.6716053,66,484,522
1757078851.6716053,65,432,207
1757078851.6716053,57,399,175
1757078851.6716053,55,319,144
1757078851.6716053,53,429,271
1757078851.6716053,51,413,337
1757078851.6716053,48,489,314
1757078851.6716053,47,391,528
1757078851.6716053,43,336,300
1757078851.6716053,24,592,350
1757078851.6716053,17,866,448
1757078851.6716053,10,486,542
1757078851.6716053,8,686,531
1757078851.6716053,6,392,243
1757078851.6716053,5,345,450
1757078851.6716053,1,865,483
1757078851.7053843,67,324,180
1757078851.7053843,66,484,521
1757078851.7053843,65,434,207
1757078851.7053843,57,399,175
1757078851.7053843,55,320,145
1757078851.7053843,53,425,271
1757078851.7053843,51,408,335
1757078851.7053843,48,485,312
1757078851.7053843,47,390,528
1757078851.7053843,43,336,297
1757078851.7053843,24,594,348
1757078851.7053843,17,868,449
1757078851.7053843,10,486,542
1757078851.7053843,8,686,531
1757078851.7053843,6,391,240
1757078851.7053843,5,345,449
1757078851.7053843,1,865,483
1757078851.738118,67,323,181
1757078851.738118,66,485,520
1757078851.738118,65,436,208
1757078851.738118,57,400,175
1757078851.738118,55,318,145
1757078851.738118,53,420,271
1757078851.738118,51,403,335
1757078851.738118,48,482,312
1757078851.738118,47,390,529
1757078851.738118,43,338,297
1757078851.738118,24,594,348
1757078851.738118,17,870,450
1757078851.738118,10,486,541
1757078851.738118,8,686,531
1757078851.738118,6,389,237
1757078851.738118,5,344,447
1757078851.738118,1,866,483
1757078851.7698476,67,323,181
1757078851.7698476,66,487,520
1757078851.7698476,65,437,209
1757078851.7698476,57,400,175
1757078851.7698476,55,318,145
1757078851.7698476,53,418,271
1757078851.7698476,51,396,333
1757078851.7698476,48,475,311
1757078851.7698476,47,389,528
1757078851.7698476,43,339,295
1757078851.7698476,24,593,348
1757078851.7698476,17,871,452
1757078851.7698476,10,487,541
1757078851.7698476,8,686,531
1757078851.7698476,6,388,235
1757078851.7698476,5,345,445
1757078851.7698476,1,867,484
1757078851.8004427,67,323,181
1757078851.8004427,66,488,522
1757078851.8004427,65,438,210
1757078851.8004427,57,399,175
1757078851.8004427,55,319,145
1757078851.8004427,53,416,271
1757078851.8004427,51,389,332
1757078851.8004427,48,469,310
1757078851.8004427,47,390,528
1757078851.8004427,43,339,293
1757078851.8004427,24,592,347
1757078851.8004427,17,872,453
1757078851.8004427,10,488,540
1757078851.8004427,8,686,531
1757078851.8004427,6,387,232
1757078851.8004427,5,345,444
1757078851.8004427,1,865,484
1757078851.8396752,67,323,182
1757078851.8396752,66,490,524
1757078851.8396752,65,441,211
1757078851.8396752,57,398,175
1757078851.8396752,55,320,146
1757078851.8396752,53,415,272
1757078851.8396752,51,384,331
1757078851.8396752,48,464,309
1757078851.8396752,47,388,527
1757078851.8396752,43,339,290
1757078851.8396752,24,591,346
1757078851.8396752,17,874,455
1757078851.8396752,10,488,541
1757078851.8396752,8,686,531
1757078851.8396752,6,385,231
1757078851.8396752,5,345,442
1757078851.8396752,1,864,485
1757078851.8762712,67,323,183
1757078851.8762712,66,491,524
1757078851.8762712,65,442,212
1757078851.8762712,57,398,176
1757078851.8762712,53,413,272
1757078851.8762712,51,381,331
1757078851.8762712,48,457,308
1757078851.8762712,47,387,527
1757078851.8762712,43,339,288
1757078851.8762712,24,586,345
1757078851.8762712,17,876,456
1757078851.8762712,10,487,541
1757078851.8762712,8,686,531
1757078851.8762712,6,384,227
1757078851.8762712,5,345,440
1757078851.8762712,1,864,485
1757078851.912433,67,323,183
1757078851.912433,66,493,524
1757078851.912433,65,444,212
1757078851.912433,57,398,176
1757078851.912433,53,412,272
1757078851.912433,51,376,330
1757078851.912433,48,451,307
1757078851.912433,47,386,526
1757078851.912433,43,339,285
1757078851.912433,24,582,343
1757078851.912433,17,877,458
1757078851.912433,10,486,540
1757078851.912433,8,686,531
1757078851.912433,6,384,225
1757078851.912433,5,345,437
1757078851.912433,1,865,485
1757078851.9457774,67,324,184
1757078851.9457774,66,494,526
1757078851.9457774,65,446,212
1757078851.9457774,57,399,176
1757078851.9457774,55,322,150
1757078851.9457774,53,408,271
1757078851.9457774,51,371,329
1757078851.9457774,48,447,307
1757078851.9457774,47,385,526
1757078851.9457774,43,339,283
1757078851.9457774,24,576,341
1757078851.9457774,17,878,460
1757078851.9457774,10,487,540
1757078851.9457774,8,686,531
1757078851.9457774,6,384,223
1757078851.9457774,5,345,435
1757078851.9457774,1,866,485
1757078851.9822764,67,324,184
1757078851.9822764,66,494,527
1757078851.9822764,65,446,211
1757078851.9822764,57,398,176
1757078851.9822764,55,322,150
1757078851.9822764,53,405,271
1757078851.9822764,51,368,329
1757078851.9822764,48,443,306
1757078851.9822764,47,384,526
1757078851.9822764,43,338,281
1757078851.9822764,24,570,340
1757078851.9822764,17,878,461
1757078851.9822764,10,489,539
1757078851.9822764,8,685,530
1757078851.9822764,6,385,222
1757078851.9822764,5,345,434
1757078851.9822764,1,867,485
1757078852.0158155,67,325,182
1757078852.0158155,66,496,525
1757078852.0158155,65,449,212
1757078852.0158155,57,399,176
1757078852.0158155,55,320,152
1757078852.0158155,53,403,271
1757078852.0158155,51,364,330
1757078852.0158155,48,438,305
1757078852.0158155,47,383,526
1757078852.0158155,43,337,279
1757078852.0158155,24,560,339
1757078852.0158155,17,879,461
1757078852.0158155,10,491,540
1757078852.0158155,8,686,530
1757078852.0158155,6,385,221
1757078852.0158155,5,345,432
1757078852.0158155,1,866,486
1757078852.0498738,67,326,181
1757078852.0498738,66,497,526
1757078852.0498738,65,450,213
1757078852.0498738,57,399,176
1757078852.0498738,55,322,153
1757078852.0498738,53,399,271
1757078852.0498738,51,361,328
1757078852.0498738,48,433,304
1757078852.0498738,47,383,526
1757078852.0498738,43,336,277
1757078852.0498738,24,552,337
1757078852.0498738,17,881,462
1757078852.0498738,10,493,541
1757078852.0498738,8,687,530
1757078852.0498738,6,386,221
1757078852.0498738,5,345,431
1757078852.0498738,1,865,487
1757078852.0819726,67,326,180
1757078852.0819726,66,499,526
1757078852.0819726,65,453,214
1757078852.0819726,57,399,176
1757078852.0819726,55,323,155
1757078852.0819726,53,394,269
1757078852.0819726,51,358,327
1757078852.0819726,48,429,304
1757078852.0819726,47,382,525
1757078852.0819726,43,335,275
1757078852.0819726,24,545,335
1757078852.0819726,17,880,463
1757078852.0819726,10,493,541
1757078852.0819726,8,687,530
1757078852.0819726,6,386,221
1757078852.0819726,5,345,429
1757078852.0819726,1,865,487
1757078852.1144006,67,326,180
1757078852.1144006,66,501,527
1757078852.1144006,65,455,214
1757078852.1144006,57,399,176
1757078852.1144006,55,324,155
1757078852.1144006,53,391,269
1757078852.1144006,51,356,326
1757078852.1144006,48,428,303
1757078852.1144006,47,382,525
1757078852.1144006,43,333,273
1757078852.1144006,24,538,334
1757078852.1144006,17,881,465
1757078852.1144006,10,493,541
1757078852.1144006,8,687,530
1757078852.1144006,6,386,219
1757078852.1144006,5,344,426
1757078852.1144006,1,864,488
1757078852.1500015,67,327,179
1757078852.1500015,66,503,528
1757078852.1500015,65,456,214
1757078852.1500015,57,399,175
1757078852.1500015,55,325,156
1757078852.1500015,53,390,268
1757078852.1500015,51,355,324
1757078852.1500015,48,426,303
1757078852.1500015,47,382,525
1757078852.1500015,43,332,268
1757078852.1500015,24,528,329
1757078852.1500015,17,882,466
1757078852.1500015,10,491,541
1757078852.1500015,8,687,531
1757078852.1500015,5,344,425
1757078852.1500015,1,863,488
1757078852.1835632,67,328,179
1757078852.1835632,66,507,529
1757078852.1835632,65,457,214
1757078852.1835632,57,400,176
1757078852.1835632,55,326,157
1757078852.1835632,53,388,268
1757078852.1835632,51,354,322
1757078852.1835632,48,423,303
1757078852.1835632,47,382,525
1757078852.1835632,43,332,265
1757078852.1835632,24,522,326
1757078852.1835632,17,882,466
1757078852.1835632,10,491,540
1757078852.1835632,8,687,531
1757078852.1835632,5,343,423
1757078852.1835632,1,863,488
1757078852.2201765,69,1053,667
1757078852.2201765,67,330,179
1757078852.2201765,66,509,529
1757078852.2201765,65,458,214
1757078852.2201765,57,400,176
1757078852.2201765,55,327,158
1757078852.2201765,51,353,321
1757078852.2201765,48,420,302
1757078852.2201765,47,381,524
1757078852.2201765,43,333,263
1757078852.2201765,24,517,325
1757078852.2201765,17,883,467
1757078852.2201765,10,491,540
1757078852.2201765,8,688,531
1757078852.2201765,5,343,420
1757078852.2201765,1,863,488
1757078852.254348,69,1053,668
1757078852.254348,67,329,180
1757078852.254348,66,508,529
1757078852.254348,65,458,216
1757078852.254348,57,399,176
1757078852.254348,55,327,157
1757078852.254348,51,353,320
1757078852.254348,48,418,302
1757078852.254348,47,382,524
1757078852.254348,43,333,262
1757078852.254348,24,512,324
1757078852.254348,17,884,469
1757078852.254348,10,488,540
1757078852.254348,8,688,531
1757078852.254348,5,343,417
1757078852.254348,1,864,489
1757078852.28965,69,1053,667
1757078852.28965,67,329,181
1757078852.28965,66,510,529
1757078852.28965,65,458,216
1757078852.28965,57,398,176
1757078852.28965,55,328,158
1757078852.28965,51,352,320
1757078852.28965,48,414,301
1757078852.28965,47,382,524
1757078852.28965,43,333,260
1757078852.28965,24,507,321
1757078852.28965,17,885,470
1757078852.28965,10,485,540
1757078852.28965,8,689,530
1757078852.28965,6,377,204
1757078852.28965,5,343,415
1757078852.28965,1,864,489
1757078852.323459,69,1053,666
1757078852.323459,67,328,182
1757078852.323459,66,513,528
1757078852.323459,65,458,216
1757078852.323459,57,398,176
1757078852.323459,55,328,159
1757078852.323459,51,351,320
1757078852.323459,48,410,301
1757078852.323459,47,381,523
1757078852.323459,24,504,318
1757078852.323459,17,886,472
1757078852.323459,10,483,540
1757078852.323459,8,688,530
1757078852.323459,6,375,203
1757078852.323459,5,343,413
1757078852.323459,1,863,490
1757078852.3609748,69,1054,666
1757078852.3609748,67,329,184
1757078852.3609748,66,515,529
1757078852.3609748,65,459,217
1757078852.3609748,57,397,176
1757078852.3609748,55,328,160
1757078852.3609748,51,349,320
1757078852.3609748,48,404,301
1757078852.3609748,47,381,523
1757078852.3609748,24,499,317
1757078852.3609748,17,887,474
1757078852.3609748,10,483,540
1757078852.3609748,8,688,531
1757078852.3609748,6,373,202
1757078852.3609748,5,342,410
1757078852.3609748,1,863,490
1757078852.3949184,69,1054,667
1757078852.3949184,67,331,186
1757078852.3949184,66,518,528
1757078852.3949184,65,460,217
1757078852.3949184,57,398,176
1757078852.3949184,55,328,161
1757078852.3949184,51,348,319
1757078852.3949184,48,399,301
1757078852.3949184,47,381,522
1757078852.3949184,43,343,257
1757078852.3949184,24,495,315
1757078852.3949184,17,888,475
1757078852.3949184,10,486,541
1757078852.3949184,8,688,531
1757078852.3949184,6,373,201
1757078852.3949184,5,342,407
1757078852.3949184,1,863,491
1757078852.4279313,69,1054,668
1757078852.4279313,67,334,187
1757078852.4279313,66,522,526
1757078852.4279313,65,462,218
1757078852.4279313,55,328,161
1757078852.4279313,51,347,319
1757078852.4279313,48,396,300
1757078852.4279313,47,380,522
1757078852.4279313,43,342,256
1757078852.4279313,24,491,314
1757078852.4279313,17,888,475
1757078852.4279313,10,487,541
1757078852.4279313,8,688,531
1757078852.4279313,5,342,405
1757078852.4279313,1,863,491
1757078852.4610422,69,1053,667
1757078852.4610422,67,332,187
1757078852.4610422,66,524,526
1757078852.4610422,65,464,219
1757078852.4610422,55,323,161
1757078852.4610422,51,346,319
1757078852.4610422,48,394,300
1757078852.4610422,47,380,521
1757078852.4610422,24,488,312
1757078852.4610422,17,888,475
1757078852.4610422,10,487,540
1757078852.4610422,8,688,531
1757078852.4610422,5,342,402
1757078852.4610422,1,863,492
1757078852.495595,69,1053,667
1757078852.495595,67,332,188
1757078852.495595,66,525,525
1757078852.495595,65,466,219
1757078852.495595,55,318,161
1757078852.495595,51,344,318
1757078852.495595,48,393,300
1757078852.495595,47,381,521
1757078852.495595,24,487,311
1757078852.495595,17,889,476
1757078852.495595,10,488,540
1757078852.495595,8,688,531
1757078852.495595,5,342,401
1757078852.495595,1,862,492
1757078852.5324588,69,1052,667
1757078852.5324588,67,332,190
1757078852.5324588,66,528,525
1757078852.5324588,65,469,221
1757078852.5324588,57,400,175
1757078852.5324588,55,327,162
1757078852.5324588,51,341,318
1757078852.5324588,48,390,298
1757078852.5324588,47,381,520
1757078852.5324588,24,485,309
1757078852.5324588,17,889,479
1757078852.5324588,10,489,541
1757078852.5324588,8,687,531
1757078852.5324588,5,342,399
1757078852.5324588,1,862,492
1757078852.5638528,69,1051,667
1757078852.5638528,67,334,189
1757078852.5638528,66,529,523
1757078852.5638528,65,470,222
1757078852.5638528,57,399,176
1757078852.5638528,55,330,163
1757078852.5638528,51,340,317
1757078852.5638528,48,386,298
1757078852.5638528,47,381,520
1757078852.5638528,43,341,252
1757078852.5638528,24,482,306
1757078852.5638528,17,890,480
1757078852.5638528,10,490,541
1757078852.5638528,8,687,531
1757078852.5638528,5,342,397
1757078852.5638528,1,862,492
1757078852.5943353,69,1052,668
1757078852.5943353,66,529,523
1757078852.5943353,65,471,225
1757078852.5943353,57,400,175
1757078852.5943353,55,332,164
1757078852.5943353,51,341,314
1757078852.5943353,48,379,298
1757078852.5943353,47,381,520
1757078852.5943353,43,341,253
1757078852.5943353,24,478,304
1757078852.5943353,17,890,482
1757078852.5943353,10,490,541
1757078852.5943353,8,687,531
1757078852.5943353,5,344,396
1757078852.5943353,1,862,492
1757078852.630849,69,1053,668
1757078852.630849,66,530,523
1757078852.630849,65,471,226
1757078852.630849,57,400,174
1757078852.630849,55,333,164
1757078852.630849,51,341,311
1757078852.630849,48,375,298
1757078852.630849,47,380,520
1757078852.630849,43,342,253
1757078852.630849,24,475,302
1757078852.630849,17,886,483
1757078852.630849,10,490,542
1757078852.630849,8,687,531
1757078852.630849,5,344,394
1757078852.630849,1,864,491
1757078852.663444,70,311,145
1757078852.663444,69,1052,667
1757078852.663444,66,532,524
1757078852.663444,65,471,228
1757078852.663444,57,400,174
1757078852.663444,55,331,165
1757078852.663444,51,340,311
1757078852.663444,48,375,297
1757078852.663444,47,379,520
1757078852.663444,43,342,253
1757078852.663444,24,472,300
1757078852.663444,17,883,484
1757078852.663444,10,489,542
1757078852.663444,8,688,531
1757078852.663444,5,344,392
1757078852.663444,1,866,491
1757078852.6977246,70,311,145
1757078852.6977246,69,1054,667
1757078852.6977246,66,532,524
1757078852.6977246,65,471,229
1757078852.6977246,57,403,174
1757078852.6977246,55,330,165
1757078852.6977246,51,341,311
1757078852.6977246,48,375,298
1757078852.6977246,47,378,519
1757078852.6977246,43,341,253
1757078852.6977246,24,470,299
1757078852.6977246,17,882,485
1757078852.6977246,10,489,542
1757078852.6977246,8,688,531
1757078852.6977246,5,343,390
1757078852.6977246,1,867,492
1757078852.72959,70,311,145
1757078852.72959,69,1055,667
1757078852.72959,66,534,524
1757078852.72959,65,469,231
1757078852.72959,57,405,174
1757078852.72959,55,330,166
1757078852.72959,51,340,310
1757078852.72959,47,378,519
1757078852.72959,43,340,253
1757078852.72959,24,469,299
1757078852.72959,17,881,485
1757078852.72959,10,488,541
1757078852.72959,8,688,531
1757078852.72959,5,343,389
1757078852.72959,1,867,492
1757078852.7626543,70,312,145
1757078852.7626543,69,1055,667
1757078852.7626543,66,539,524
1757078852.7626543,65,467,233
1757078852.7626543,57,408,175
1757078852.7626543,55,331,167
1757078852.7626543,51,341,308
1757078852.7626543,47,377,519
1757078852.7626543,43,339,252
1757078852.7626543,24,467,299
1757078852.7626543,17,886,484
1757078852.7626543,10,488,541
1757078852.7626543,8,688,531
1757078852.7626543,5,344,388
1757078852.7626543,1,864,493
1757078852.7944376,70,313,149
1757078852.7944376,69,1055,667
1757078852.7944376,66,543,524
1757078852.7944376,65,462,234
1757078852.7944376,57,411,177
1757078852.7944376,55,333,168
1757078852.7944376,51,340,307
1757078852.7944376,47,378,519
1757078852.7944376,43,340,252
1757078852.7944376,24,466,298
1757078852.7944376,17,887,484
1757078852.7944376,10,488,541
1757078852.7944376,8,688,531
1757078852.7944376,5,344,386
1757078852.7944376,1,863,493
1757078852.8313286,70,314,149
1757078852.8313286,69,1055,667
1757078852.8313286,66,546,524
1757078852.8313286,65,459,235
1757078852.8313286,57,414,176
1757078852.8313286,55,333,168
1757078852.8313286,51,340,307
1757078852.8313286,47,378,519
1757078852.8313286,43,340,252
1757078852.8313286,24,464,297
1757078852.8313286,17,886,485
1757078852.8313286,10,488,541
1757078852.8313286,8,688,532
1757078852.8313286,5,344,384
1757078852.8313286,1,863,493
1757078852.8634374,70,313,149
1757078852.8634374,69,1054,667
1757078852.8634374,66,548,523
1757078852.8634374,65,457,237
1757078852.8634374,57,413,178
1757078852.8634374,55,334,168
1757078852.8634374,51,338,306
1757078852.8634374,47,379,518
1757078852.8634374,43,340,252
1757078852.8634374,24,464,297
1757078852.8634374,17,886,486
1757078852.8634374,10,488,540
1757078852.8634374,8,687,531
1757078852.8634374,5,345,383
1757078852.8634374,1,863,494
1757078852.8955653,70,312,150
1757078852.8955653,69,1055,667
1757078852.8955653,66,553,524
1757078852.8955653,65,454,238
1757078852.8955653,57,415,178
1757078852.8955653,55,336,169
1757078852.8955653,51,334,305
1757078852.8955653,47,378,517
1757078852.8955653,43,341,252
1757078852.8955653,17,884,487
1757078852.8955653,10,489,540
1757078852.8955653,8,687,531
1757078852.8955653,5,345,381
1757078852.8955653,1,864,494
1757078852.9308321,70,311,151
1757078852.9308321,69,1055,667
1757078852.9308321,66,558,525
1757078852.9308321,65,451,239
1757078852.9308321,57,417,178
1757078852.9308321,55,335,172
1757078852.9308321,51,333,304
1757078852.9308321,47,378,517
1757078852.9308321,43,341,252
1757078852.9308321,17,882,488
1757078852.9308321,10,489,540
1757078852.9308321,8,687,531
1757078852.9308321,5,347,380
1757078852.9308321,1,866,494
1757078852.9607413,70,310,151
1757078852.9607413,69,1055,666
1757078852.9607413,66,560,525
1757078852.9607413,65,446,241
1757078852.9607413,57,419,178
1757078852.9607413,55,335,175
1757078852.9607413,51,331,304
1757078852.9607413,47,377,517
1757078852.9607413,43,340,252
1757078852.9607413,17,881,487
1757078852.9607413,10,489,540
1757078852.9607413,8,687,531
1757078852.9607413,5,347,380
1757078852.9607413,1,867,494
1757078852.9942977,70,310,152
1757078852.9942977,69,1056,666
1757078852.9942977,66,562,526
1757078852.9942977,65,442,242
1757078852.9942977,57,420,179
1757078852.9942977,55,334,176
1757078852.9942977,51,330,303
1757078852.9942977,47,377,517
1757078852.9942977,43,341,252
1757078852.9942977,17,883,487
1757078852.9942977,10,489,540
1757078852.9942977,8,687,531
1757078852.9942977,5,348,379
1757078852.9942977,1,866,495
1757078853.0280635,70,310,153
1757078853.0280635,69,1053,667
1757078853.0280635,66,564,525
1757078853.0280635,65,435,243
1757078853.0280635,57,418,180
1757078853.0280635,55,333,178
1757078853.0280635,47,376,515
1757078853.0280635,43,336,251
1757078853.0280635,17,888,485
1757078853.0280635,10,490,540
1757078853.0280635,8,686,531
1757078853.0280635,5,348,377
1757078853.0280635,1,862,496
1757078853.0618846,70,309,155
1757078853.0618846,69,1053,667
1757078853.0618846,66,567,526
1757078853.0618846,65,430,244
1757078853.0618846,57,419,181
1757078853.0618846,55,333,179
1757078853.0618846,47,376,514
1757078853.0618846,43,333,251
1757078853.0618846,17,889,485
1757078853.0618846,10,490,540
1757078853.0618846,8,686,531
1757078853.0618846,5,348,375
1757078853.0618846,1,861,496
1757078853.0961776,71,376,558
1757078853.0961776,70,308,157
1757078853.0961776,69,1054,666
1757078853.0961776,66,569,526
1757078853.0961776,65,425,245
1757078853.0961776,57,420,182
1757078853.0961776,55,330,181
1757078853.0961776,47,377,514
1757078853.0961776,43,333,252
1757078853.0961776,17,888,484
1757078853.0961776,10,490,540
1757078853.0961776,8,686,531
1757078853.0961776,5,349,374
1757078853.0961776,1,861,497
1757078853.127283,71,377,557
1757078853.127283,70,307,159
1757078853.127283,69,1053,667
1757078853.127283,66,568,526
1757078853.127283,65,420,246
1757078853.127283,57,421,182
1757078853.127283,55,331,180
1757078853.127283,47,377,514
1757078853.127283,43,333,252
1757078853.127283,17,887,485
1757078853.127283,10,490,539
1757078853.127283,8,686,531
1757078853.127283,5,348,372
1757078853.127283,1,861,497
1757078853.1601074,72,446,273
1757078853.1601074,70,307,160
1757078853.1601074,69,1052,667
1757078853.1601074,66,569,526
1757078853.1601074,65,415,248
1757078853.1601074,57,421,182
1757078853.1601074,55,332,181
1757078853.1601074,47,377,513
1757078853.1601074,43,333,252
1757078853.1601074,17,886,485
1757078853.1601074,10,490,539
1757078853.1601074,8,686,531
1757078853.1601074,5,347,370
1757078853.1601074,1,859,497
1757078853.1949532,70,306,163
1757078853.1949532,69,1053,667
1757078853.1949532,66,570,526
1757078853.1949532,65,410,250
1757078853.1949532,57,423,183
1757078853.1949532,55,333,181
1757078853.1949532,47,377,513
1757078853.1949532,43,332,252
1757078853.1949532,17,887,485
1757078853.1949532,10,490,539
1757078853.1949532,8,686,531
1757078853.1949532,5,347,369
1757078853.1949532,1,858,498
1757078853.229315,70,305,167
1757078853.229315,66,572,525
1757078853.229315,65,403,252
1757078853.229315,57,424,185
1757078853.229315,47,377,512
1757078853.229315,17,889,482
1757078853.229315,10,489,538
1757078853.229315,8,686,531
1757078853.229315,5,347,368
1757078853.229315,1,857,498
1757078853.262584,70,307,170
1757078853.262584,66,573,525
1757078853.262584,65,395,254
1757078853.262584,57,423,185
1757078853.262584,47,376,512
1757078853.262584,17,891,481
1757078853.262584,10,488,538
1757078853.262584,8,686,530
1757078853.262584,5,347,367
1757078853.262584,1,856,498
1757078853.2968733,71,376,558
1757078853.2968733,70,307,172
1757078853.2968733,66,574,525
1757078853.2968733,65,390,254
1757078853.2968733,57,423,186
1757078853.2968733,47,376,510
1757078853.2968733,43,333,254
1757078853.2968733,17,892,480
1757078853.2968733,10,485,538
1757078853.2968733,8,686,530
1757078853.2968733,5,347,364
1757078853.2968733,1,856,499
1757078853.3316991,71,376,559
1757078853.3316991,70,308,175
1757078853.3316991,66,577,526
1757078853.3316991,65,385,255
1757078853.3316991,57,423,186
1757078853.3316991,47,376,509
1757078853.3316991,43,331,256
1757078853.3316991,17,891,479
1757078853.3316991,10,484,539
1757078853.3316991,8,686,530
1757078853.3316991,5,347,362
1757078853.3316991,1,854,499
1757078853.3653758,72,438,257
1757078853.3653758,71,376,559
1757078853.3653758,70,308,179
1757078853.3653758,66,578,525
1757078853.3653758,65,383,255
1757078853.3653758,57,422,186
1757078853.3653758,47,376,508
1757078853.3653758,43,330,257
1757078853.3653758,17,892,478
1757078853.3653758,10,483,539
1757078853.3653758,8,686,530
1757078853.3653758,5,347,361
1757078853.3653758,1,853,500
1757078853.3983393,72,438,255
1757078853.3983393,71,376,559
1757078853.3983393,70,309,183
1757078853.3983393,69,1050,668
1757078853.3983393,66,581,526
1757078853.3983393,65,379,255
1757078853.3983393,57,423,187
1757078853.3983393,47,377,507
1757078853.3983393,43,327,258
1757078853.3983393,17,891,478
1757078853.3983393,10,483,539
1757078853.3983393,8,686,529
1757078853.3983393,5,347,360
1757078853.3983393,1,853,501
1757078853.4286456,73,318,289
1757078853.4286456,72,439,254
1757078853.4286456,71,376,558
1757078853.4286456,70,309,186
1757078853.4286456,69,1050,668
1757078853.4286456,66,585,526
1757078853.4286456,65,374,256
1757078853.4286456,57,423,188
1757078853.4286456,47,377,507
1757078853.4286456,43,326,259
1757078853.4286456,17,891,477
1757078853.4286456,10,483,539
1757078853.4286456,8,685,530
1757078853.4286456,5,347,358
1757078853.4286456,1,852,501
1757078853.4649172,75,343,160
1757078853.4649172,73,318,289
1757078853.4649172,72,440,253
1757078853.4649172,70,309,189
1757078853.4649172,69,1051,668
1757078853.4649172,66,588,526
1757078853.4649172,65,371,256
1757078853.4649172,57,422,189
1757078853.4649172,47,378,505
1757078853.4649172,43,323,259
1757078853.4649172,17,890,477
1757078853.4649172,10,485,538
1757078853.4649172,8,685,530
1757078853.4649172,5,348,357
