timestamp,fish_id,x_coordinate,y_coordinate
1756495489.6257782,47,396,529
1756495489.6257782,43,339,306
1756495489.6257782,24,588,360
1756495489.6257782,17,854,441
1756495489.6257782,10,491,547
1756495489.6257782,8,684,531
1756495489.6257782,6,393,251
1756495489.6257782,5,345,460
1756495489.6257782,1,861,482
1756495489.6625156,67,322,177
1756495489.6625156,65,424,207
1756495489.6625156,60,342,224
1756495489.6625156,57,400,176
1756495489.6625156,55,315,143
1756495489.6625156,53,452,276
1756495489.6625156,51,444,345
1756495489.6625156,48,515,318
1756495489.6625156,47,395,530
1756495489.6625156,43,338,306
1756495489.6625156,24,590,360
1756495489.6625156,17,857,443
1756495489.6625156,10,489,547
1756495489.6625156,8,684,531
1756495489.6625156,6,393,250
1756495489.6625156,5,346,457
1756495489.6625156,1,863,482
1756495489.7011552,67,322,178
1756495489.7011552,65,426,208
1756495489.7011552,60,344,224
1756495489.7011552,57,400,176
1756495489.7011552,55,315,143
1756495489.7011552,53,448,275
1756495489.7011552,51,437,343
1756495489.7011552,48,509,317
1756495489.7011552,47,394,529
1756495489.7011552,43,336,305
1756495489.7011552,24,591,359
1756495489.7011552,17,858,444
1756495489.7011552,10,488,547
1756495489.7011552,8,685,531
1756495489.7011552,6,393,248
1756495489.7011552,5,346,455
1756495489.7011552,1,864,483
1756495489.736189,65,428,208
1756495489.736189,60,345,223
1756495489.736189,57,399,176
1756495489.736189,55,316,143
1756495489.736189,53,445,273
1756495489.736189,51,431,341
1756495489.736189,48,504,317
1756495489.736189,47,393,529
1756495489.736189,43,336,304
1756495489.736189,24,590,357
1756495489.736189,17,859,445
1756495489.736189,10,486,546
1756495489.736189,8,685,531
1756495489.736189,6,392,246
1756495489.736189,5,346,453
1756495489.736189,1,864,483
1756495489.7709866,65,430,208
1756495489.7709866,60,345,222
1756495489.7709866,57,399,175
1756495489.7709866,55,316,144
1756495489.7709866,53,443,273
1756495489.7709866,51,424,340
1756495489.7709866,48,499,315
1756495489.7709866,47,392,529
1756495489.7709866,43,336,303
1756495489.7709866,24,589,356
1756495489.7709866,17,862,445
1756495489.7709866,10,486,545
1756495489.7709866,8,685,531
1756495489.7709866,6,392,245
1756495489.7709866,5,346,452
1756495489.7709866,1,865,483
1756495489.8074644,67,324,180
1756495489.8074644,65,431,208
1756495489.8074644,57,399,175
1756495489.8074644,55,318,144
1756495489.8074644,53,437,272
1756495489.8074644,51,418,338
1756495489.8074644,48,493,314
1756495489.8074644,47,391,529
1756495489.8074644,43,336,302
1756495489.8074644,24,591,354
1756495489.8074644,17,864,446
1756495489.8074644,10,486,543
1756495489.8074644,8,685,531
1756495489.8074644,6,392,244
1756495489.8074644,5,346,451
1756495489.8074644,1,865,483
1756495489.8434453,67,324,180
1756495489.8434453,66,484,522
1756495489.8434453,65,432,207
1756495489.8434453,57,399,175
1756495489.8434453,55,319,144
1756495489.8434453,53,429,271
1756495489.8434453,51,413,337
1756495489.8434453,48,489,314
1756495489.8434453,47,391,528
1756495489.8434453,43,336,300
1756495489.8434453,24,592,350
1756495489.8434453,17,866,448
1756495489.8434453,10,486,542
1756495489.8434453,8,686,531
1756495489.8434453,6,392,243
1756495489.8434453,5,345,450
1756495489.8434453,1,865,483
1756495489.8780766,67,324,180
1756495489.8780766,66,484,521
1756495489.8780766,65,434,207
1756495489.8780766,57,399,175
1756495489.8780766,55,320,145
1756495489.8780766,53,425,271
1756495489.8780766,51,408,335
1756495489.8780766,48,485,312
1756495489.8780766,47,390,528
1756495489.8780766,43,336,297
1756495489.8780766,24,594,348
1756495489.8780766,17,868,449
1756495489.8780766,10,486,542
1756495489.8780766,8,686,531
1756495489.8780766,6,391,240
1756495489.8780766,5,345,449
1756495489.8780766,1,865,483
1756495489.9148097,67,323,181
1756495489.9148097,66,485,520
1756495489.9148097,65,436,208
1756495489.9148097,57,400,175
1756495489.9148097,55,318,145
1756495489.9148097,53,420,271
1756495489.9148097,51,403,335
1756495489.9148097,48,482,312
1756495489.9148097,47,390,529
1756495489.9148097,43,338,297
1756495489.9148097,24,594,348
1756495489.9148097,17,870,450
1756495489.9148097,10,486,541
1756495489.9148097,8,686,531
1756495489.9148097,6,389,237
1756495489.9148097,5,344,447
1756495489.9148097,1,866,483
1756495489.9515026,67,323,181
1756495489.9515026,66,487,520
1756495489.9515026,65,437,209
1756495489.9515026,57,400,175
1756495489.9515026,55,318,145
1756495489.9515026,53,418,271
1756495489.9515026,51,396,333
1756495489.9515026,48,475,311
1756495489.9515026,47,389,528
1756495489.9515026,43,339,295
1756495489.9515026,24,593,348
1756495489.9515026,17,871,452
1756495489.9515026,10,487,541
1756495489.9515026,8,686,531
1756495489.9515026,6,388,235
1756495489.9515026,5,345,445
1756495489.9515026,1,867,484
1756495489.9872441,67,323,181
1756495489.9872441,66,488,522
1756495489.9872441,65,438,210
1756495489.9872441,57,399,175
1756495489.9872441,55,319,145
1756495489.9872441,53,416,271
1756495489.9872441,51,389,332
1756495489.9872441,48,469,310
1756495489.9872441,47,390,528
1756495489.9872441,43,339,293
1756495489.9872441,24,592,347
1756495489.9872441,17,872,453
1756495489.9872441,10,488,540
1756495489.9872441,8,686,531
1756495489.9872441,6,387,232
1756495489.9872441,5,345,444
1756495489.9872441,1,865,484
1756495490.0243335,67,323,182
1756495490.0243335,66,490,524
1756495490.0243335,65,441,211
1756495490.0243335,57,398,175
1756495490.0243335,55,320,146
1756495490.0243335,53,415,272
1756495490.0243335,51,384,331
1756495490.0243335,48,464,309
1756495490.0243335,47,388,527
1756495490.0243335,43,339,290
1756495490.0243335,24,591,346
1756495490.0243335,17,874,455
1756495490.0243335,10,488,541
1756495490.0243335,8,686,531
1756495490.0243335,6,385,231
1756495490.0243335,5,345,442
1756495490.0243335,1,864,485
1756495490.0596774,67,323,183
1756495490.0596774,66,491,524
1756495490.0596774,65,442,212
1756495490.0596774,57,398,176
1756495490.0596774,53,413,272
1756495490.0596774,51,381,331
1756495490.0596774,48,457,308
1756495490.0596774,47,387,527
1756495490.0596774,43,339,288
1756495490.0596774,24,586,345
1756495490.0596774,17,876,456
1756495490.0596774,10,487,541
1756495490.0596774,8,686,531
1756495490.0596774,6,384,227
1756495490.0596774,5,345,440
1756495490.0596774,1,864,485
1756495490.1006806,67,323,183
1756495490.1006806,66,493,524
1756495490.1006806,65,444,212
1756495490.1006806,57,398,176
1756495490.1006806,53,412,272
1756495490.1006806,51,376,330
1756495490.1006806,48,451,307
1756495490.1006806,47,386,526
1756495490.1006806,43,339,285
1756495490.1006806,24,582,343
1756495490.1006806,17,877,458
1756495490.1006806,10,486,540
1756495490.1006806,8,686,531
1756495490.1006806,6,384,225
1756495490.1006806,5,345,437
1756495490.1006806,1,865,485
1756495490.1375973,67,324,184
1756495490.1375973,66,494,526
1756495490.1375973,65,446,212
1756495490.1375973,57,399,176
1756495490.1375973,55,322,150
1756495490.1375973,53,408,271
1756495490.1375973,51,371,329
1756495490.1375973,48,447,307
1756495490.1375973,47,385,526
1756495490.1375973,43,339,283
1756495490.1375973,24,576,341
1756495490.1375973,17,878,460
1756495490.1375973,10,487,540
1756495490.1375973,8,686,531
1756495490.1375973,6,384,223
1756495490.1375973,5,345,435
1756495490.1375973,1,866,485
1756495490.1754293,67,324,184
1756495490.1754293,66,494,527
1756495490.1754293,65,446,211
1756495490.1754293,57,398,176
1756495490.1754293,55,322,150
1756495490.1754293,53,405,271
1756495490.1754293,51,368,329
1756495490.1754293,48,443,306
1756495490.1754293,47,384,526
1756495490.1754293,43,338,281
1756495490.1754293,24,570,340
1756495490.1754293,17,878,461
1756495490.1754293,10,489,539
1756495490.1754293,8,685,530
1756495490.1754293,6,385,222
1756495490.1754293,5,345,434
1756495490.1754293,1,867,485
1756495490.2093368,67,325,182
1756495490.2093368,66,496,525
1756495490.2093368,65,449,212
1756495490.2093368,57,399,176
1756495490.2093368,55,320,152
1756495490.2093368,53,403,271
1756495490.2093368,51,364,330
1756495490.2093368,48,438,305
1756495490.2093368,47,383,526
1756495490.2093368,43,337,279
1756495490.2093368,24,560,339
1756495490.2093368,17,879,461
1756495490.2093368,10,491,540
1756495490.2093368,8,686,530
1756495490.2093368,6,385,221
1756495490.2093368,5,345,432
1756495490.2093368,1,866,486
1756495490.2454555,67,326,181
1756495490.2454555,66,497,526
1756495490.2454555,65,450,213
1756495490.2454555,57,399,176
1756495490.2454555,55,322,153
1756495490.2454555,53,399,271
1756495490.2454555,51,361,328
1756495490.2454555,48,433,304
1756495490.2454555,47,383,526
1756495490.2454555,43,336,277
1756495490.2454555,24,552,337
1756495490.2454555,17,881,462
1756495490.2454555,10,493,541
1756495490.2454555,8,687,530
1756495490.2454555,6,386,221
1756495490.2454555,5,345,431
1756495490.2454555,1,865,487
1756495490.281933,67,326,180
1756495490.281933,66,499,526
1756495490.281933,65,453,214
1756495490.281933,57,399,176
1756495490.281933,55,323,155
1756495490.281933,53,394,269
1756495490.281933,51,358,327
1756495490.281933,48,429,304
1756495490.281933,47,382,525
1756495490.281933,43,335,275
1756495490.281933,24,545,335
1756495490.281933,17,880,463
1756495490.281933,10,493,541
1756495490.281933,8,687,530
1756495490.281933,6,386,221
1756495490.281933,5,345,429
1756495490.281933,1,865,487
1756495490.318945,67,326,180
1756495490.318945,66,501,527
1756495490.318945,65,455,214
1756495490.318945,57,399,176
1756495490.318945,55,324,155
1756495490.318945,53,391,269
1756495490.318945,51,356,326
1756495490.318945,48,428,303
1756495490.318945,47,382,525
1756495490.318945,43,333,273
1756495490.318945,24,538,334
1756495490.318945,17,881,465
1756495490.318945,10,493,541
1756495490.318945,8,687,530
1756495490.318945,6,386,219
1756495490.318945,5,344,426
1756495490.318945,1,864,488
1756495490.3546114,67,327,179
1756495490.3546114,66,503,528
1756495490.3546114,65,456,214
1756495490.3546114,57,399,175
1756495490.3546114,55,325,156
1756495490.3546114,53,390,268
1756495490.3546114,51,355,324
1756495490.3546114,48,426,303
1756495490.3546114,47,382,525
1756495490.3546114,43,332,268
1756495490.3546114,24,528,329
1756495490.3546114,17,882,466
1756495490.3546114,10,491,541
1756495490.3546114,8,687,531
1756495490.3546114,5,344,425
1756495490.3546114,1,863,488
1756495490.3910763,67,328,179
1756495490.3910763,66,507,529
1756495490.3910763,65,457,214
1756495490.3910763,57,400,176
1756495490.3910763,55,326,157
1756495490.3910763,53,388,268
1756495490.3910763,51,354,322
1756495490.3910763,48,423,303
1756495490.3910763,47,382,525
1756495490.3910763,43,332,265
1756495490.3910763,24,522,326
1756495490.3910763,17,882,466
1756495490.3910763,10,491,540
1756495490.3910763,8,687,531
1756495490.3910763,5,343,423
1756495490.3910763,1,863,488
1756495490.4243867,69,1053,667
1756495490.4243867,67,330,179
1756495490.4243867,66,509,529
1756495490.4243867,65,458,214
1756495490.4243867,57,400,176
1756495490.4243867,55,327,158
1756495490.4243867,51,353,321
1756495490.4243867,48,420,302
1756495490.4243867,47,381,524
1756495490.4243867,43,333,263
1756495490.4243867,24,517,325
1756495490.4243867,17,883,467
1756495490.4243867,10,491,540
1756495490.4243867,8,688,531
1756495490.4243867,5,343,420
1756495490.4243867,1,863,488
1756495490.4626334,69,1053,668
1756495490.4626334,67,329,180
1756495490.4626334,66,508,529
1756495490.4626334,65,458,216
1756495490.4626334,57,399,176
1756495490.4626334,55,327,157
1756495490.4626334,51,353,320
1756495490.4626334,48,418,302
1756495490.4626334,47,382,524
1756495490.4626334,43,333,262
1756495490.4626334,24,512,324
1756495490.4626334,17,884,469
1756495490.4626334,10,488,540
1756495490.4626334,8,688,531
1756495490.4626334,5,343,417
1756495490.4626334,1,864,489
1756495490.498372,69,1053,667
1756495490.498372,67,329,181
1756495490.498372,66,510,529
1756495490.498372,65,458,216
1756495490.498372,57,398,176
1756495490.498372,55,328,158
1756495490.498372,51,352,320
1756495490.498372,48,414,301
1756495490.498372,47,382,524
1756495490.498372,43,333,260
1756495490.498372,24,507,321
1756495490.498372,17,885,470
1756495490.498372,10,485,540
1756495490.498372,8,689,530
1756495490.498372,6,377,204
1756495490.498372,5,343,415
1756495490.498372,1,864,489
1756495490.5344067,69,1053,666
1756495490.5344067,67,328,182
1756495490.5344067,66,513,528
1756495490.5344067,65,458,216
1756495490.5344067,57,398,176
1756495490.5344067,55,328,159
1756495490.5344067,51,351,320
1756495490.5344067,48,410,301
1756495490.5344067,47,381,523
1756495490.5344067,24,504,318
1756495490.5344067,17,886,472
1756495490.5344067,10,483,540
1756495490.5344067,8,688,530
1756495490.5344067,6,375,203
1756495490.5344067,5,343,413
1756495490.5344067,1,863,490
1756495490.5660093,69,1054,666
1756495490.5660093,67,329,184
1756495490.5660093,66,515,529
1756495490.5660093,65,459,217
1756495490.5660093,57,397,176
1756495490.5660093,55,328,160
1756495490.5660093,51,349,320
1756495490.5660093,48,404,301
1756495490.5660093,47,381,523
1756495490.5660093,24,499,317
1756495490.5660093,17,887,474
1756495490.5660093,10,483,540
1756495490.5660093,8,688,531
1756495490.5660093,6,373,202
1756495490.5660093,5,342,410
1756495490.5660093,1,863,490
1756495490.6037261,69,1054,667
1756495490.6037261,67,331,186
1756495490.6037261,66,518,528
1756495490.6037261,65,460,217
1756495490.6037261,57,398,176
1756495490.6037261,55,328,161
1756495490.6037261,51,348,319
1756495490.6037261,48,399,301
1756495490.6037261,47,381,522
1756495490.6037261,43,343,257
1756495490.6037261,24,495,315
1756495490.6037261,17,888,475
1756495490.6037261,10,486,541
1756495490.6037261,8,688,531
1756495490.6037261,6,373,201
1756495490.6037261,5,342,407
1756495490.6037261,1,863,491
1756495490.6391852,69,1054,668
1756495490.6391852,67,334,187
1756495490.6391852,66,522,526
1756495490.6391852,65,462,218
1756495490.6391852,55,328,161
1756495490.6391852,51,347,319
1756495490.6391852,48,396,300
1756495490.6391852,47,380,522
1756495490.6391852,43,342,256
1756495490.6391852,24,491,314
1756495490.6391852,17,888,475
1756495490.6391852,10,487,541
1756495490.6391852,8,688,531
1756495490.6391852,5,342,405
1756495490.6391852,1,863,491
1756495490.6771998,69,1053,667
1756495490.6771998,67,332,187
1756495490.6771998,66,524,526
1756495490.6771998,65,464,219
1756495490.6771998,55,323,161
1756495490.6771998,51,346,319
1756495490.6771998,48,394,300
1756495490.6771998,47,380,521
1756495490.6771998,24,488,312
1756495490.6771998,17,888,475
1756495490.6771998,10,487,540
1756495490.6771998,8,688,531
1756495490.6771998,5,342,402
1756495490.6771998,1,863,492
1756495490.7082353,69,1053,667
1756495490.7082353,67,332,188
1756495490.7082353,66,525,525
1756495490.7082353,65,466,219
1756495490.7082353,55,318,161
1756495490.7082353,51,344,318
1756495490.7082353,48,393,300
1756495490.7082353,47,381,521
1756495490.7082353,24,487,311
1756495490.7082353,17,889,476
1756495490.7082353,10,488,540
1756495490.7082353,8,688,531
1756495490.7082353,5,342,401
1756495490.7082353,1,862,492
1756495490.7411115,69,1052,667
1756495490.7411115,67,332,190
1756495490.7411115,66,528,525
1756495490.7411115,65,469,221
1756495490.7411115,57,400,175
1756495490.7411115,55,327,162
1756495490.7411115,51,341,318
1756495490.7411115,48,390,298
1756495490.7411115,47,381,520
1756495490.7411115,24,485,309
1756495490.7411115,17,889,479
1756495490.7411115,10,489,541
1756495490.7411115,8,687,531
1756495490.7411115,5,342,399
1756495490.7411115,1,862,492
1756495490.7745564,69,1051,667
1756495490.7745564,67,334,189
1756495490.7745564,66,529,523
1756495490.7745564,65,470,222
1756495490.7745564,57,399,176
1756495490.7745564,55,330,163
1756495490.7745564,51,340,317
1756495490.7745564,48,386,298
1756495490.7745564,47,381,520
1756495490.7745564,43,341,252
1756495490.7745564,24,482,306
1756495490.7745564,17,890,480
1756495490.7745564,10,490,541
1756495490.7745564,8,687,531
1756495490.7745564,5,342,397
1756495490.7745564,1,862,492
1756495490.8097448,69,1052,668
1756495490.8097448,66,529,523
1756495490.8097448,65,471,225
1756495490.8097448,57,400,175
1756495490.8097448,55,332,164
1756495490.8097448,51,341,314
1756495490.8097448,48,379,298
1756495490.8097448,47,381,520
1756495490.8097448,43,341,253
1756495490.8097448,24,478,304
1756495490.8097448,17,890,482
1756495490.8097448,10,490,541
1756495490.8097448,8,687,531
1756495490.8097448,5,344,396
1756495490.8097448,1,862,492
1756495490.841322,69,1053,668
1756495490.841322,66,530,523
1756495490.841322,65,471,226
1756495490.841322,57,400,174
1756495490.841322,55,333,164
1756495490.841322,51,341,311
1756495490.841322,48,375,298
1756495490.841322,47,380,520
1756495490.841322,43,342,253
1756495490.841322,24,475,302
1756495490.841322,17,886,483
1756495490.841322,10,490,542
1756495490.841322,8,687,531
1756495490.841322,5,344,394
1756495490.841322,1,864,491
1756495490.875803,70,311,145
1756495490.875803,69,1052,667
1756495490.875803,66,532,524
1756495490.875803,65,471,228
1756495490.875803,57,400,174
1756495490.875803,55,331,165
1756495490.875803,51,340,311
1756495490.875803,48,375,297
1756495490.875803,47,379,520
1756495490.875803,43,342,253
1756495490.875803,24,472,300
1756495490.875803,17,883,484
1756495490.875803,10,489,542
1756495490.875803,8,688,531
1756495490.875803,5,344,392
1756495490.875803,1,866,491
1756495490.9114654,70,311,145
1756495490.9114654,69,1054,667
1756495490.9114654,66,532,524
1756495490.9114654,65,471,229
1756495490.9114654,57,403,174
1756495490.9114654,55,330,165
1756495490.9114654,51,341,311
1756495490.9114654,48,375,298
1756495490.9114654,47,378,519
1756495490.9114654,43,341,253
1756495490.9114654,24,470,299
1756495490.9114654,17,882,485
1756495490.9114654,10,489,542
1756495490.9114654,8,688,531
1756495490.9114654,5,343,390
1756495490.9114654,1,867,492
1756495490.9456286,70,311,145
1756495490.9456286,69,1055,667
1756495490.9456286,66,534,524
1756495490.9456286,65,469,231
1756495490.9456286,57,405,174
1756495490.9456286,55,330,166
1756495490.9456286,51,340,310
1756495490.9456286,47,378,519
1756495490.9456286,43,340,253
1756495490.9456286,24,469,299
1756495490.9456286,17,881,485
1756495490.9456286,10,488,541
1756495490.9456286,8,688,531
1756495490.9456286,5,343,389
1756495490.9456286,1,867,492
1756495490.9845772,70,312,145
1756495490.9845772,69,1055,667
1756495490.9845772,66,539,524
1756495490.9845772,65,467,233
1756495490.9845772,57,408,175
1756495490.9845772,55,331,167
1756495490.9845772,51,341,308
1756495490.9845772,47,377,519
1756495490.9845772,43,339,252
1756495490.9845772,24,467,299
1756495490.9845772,17,886,484
1756495490.9845772,10,488,541
1756495490.9845772,8,688,531
1756495490.9845772,5,344,388
1756495490.9845772,1,864,493
1756495491.0204868,70,313,149
1756495491.0204868,69,1055,667
1756495491.0204868,66,543,524
1756495491.0204868,65,462,234
1756495491.0204868,57,411,177
1756495491.0204868,55,333,168
1756495491.0204868,51,340,307
1756495491.0204868,47,378,519
1756495491.0204868,43,340,252
1756495491.0204868,24,466,298
1756495491.0204868,17,887,484
1756495491.0204868,10,488,541
1756495491.0204868,8,688,531
1756495491.0204868,5,344,386
1756495491.0204868,1,863,493
1756495491.0601902,70,314,149
1756495491.0601902,69,1055,667
1756495491.0601902,66,546,524
1756495491.0601902,65,459,235
1756495491.0601902,57,414,176
1756495491.0601902,55,333,168
1756495491.0601902,51,340,307
1756495491.0601902,47,378,519
1756495491.0601902,43,340,252
1756495491.0601902,24,464,297
1756495491.0601902,17,886,485
1756495491.0601902,10,488,541
1756495491.0601902,8,688,532
1756495491.0601902,5,344,384
1756495491.0601902,1,863,493
1756495491.0963037,70,313,149
1756495491.0963037,69,1054,667
1756495491.0963037,66,548,523
1756495491.0963037,65,457,237
1756495491.0963037,57,413,178
1756495491.0963037,55,334,168
1756495491.0963037,51,338,306
1756495491.0963037,47,379,518
1756495491.0963037,43,340,252
1756495491.0963037,24,464,297
1756495491.0963037,17,886,486
1756495491.0963037,10,488,540
1756495491.0963037,8,687,531
1756495491.0963037,5,345,383
1756495491.0963037,1,863,494
1756495491.1332188,70,312,150
1756495491.1332188,69,1055,667
1756495491.1332188,66,553,524
1756495491.1332188,65,454,238
1756495491.1332188,57,415,178
1756495491.1332188,55,336,169
1756495491.1332188,51,334,305
1756495491.1332188,47,378,517
1756495491.1332188,43,341,252
1756495491.1332188,17,884,487
1756495491.1332188,10,489,540
1756495491.1332188,8,687,531
1756495491.1332188,5,345,381
1756495491.1332188,1,864,494
1756495491.1731424,70,311,151
1756495491.1731424,69,1055,667
1756495491.1731424,66,558,525
1756495491.1731424,65,451,239
1756495491.1731424,57,417,178
1756495491.1731424,55,335,172
1756495491.1731424,51,333,304
1756495491.1731424,47,378,517
1756495491.1731424,43,341,252
1756495491.1731424,17,882,488
1756495491.1731424,10,489,540
1756495491.1731424,8,687,531
1756495491.1731424,5,347,380
1756495491.1731424,1,866,494
1756495491.2104576,70,310,151
1756495491.2104576,69,1055,666
1756495491.2104576,66,560,525
1756495491.2104576,65,446,241
1756495491.2104576,57,419,178
1756495491.2104576,55,335,175
1756495491.2104576,51,331,304
1756495491.2104576,47,377,517
1756495491.2104576,43,340,252
1756495491.2104576,17,881,487
1756495491.2104576,10,489,540
1756495491.2104576,8,687,531
1756495491.2104576,5,347,380
1756495491.2104576,1,867,494
1756495491.243642,70,310,152
1756495491.243642,69,1056,666
1756495491.243642,66,562,526
1756495491.243642,65,442,242
1756495491.243642,57,420,179
1756495491.243642,55,334,176
1756495491.243642,51,330,303
1756495491.243642,47,377,517
1756495491.243642,43,341,252
1756495491.243642,17,883,487
1756495491.243642,10,489,540
1756495491.243642,8,687,531
1756495491.243642,5,348,379
1756495491.243642,1,866,495
1756495491.2770174,70,310,153
1756495491.2770174,69,1053,667
1756495491.2770174,66,564,525
1756495491.2770174,65,435,243
1756495491.2770174,57,418,180
1756495491.2770174,55,333,178
1756495491.2770174,47,376,515
1756495491.2770174,43,336,251
1756495491.2770174,17,888,485
1756495491.2770174,10,490,540
1756495491.2770174,8,686,531
1756495491.2770174,5,348,377
1756495491.2770174,1,862,496
1756495491.31378,70,309,155
1756495491.31378,69,1053,667
1756495491.31378,66,567,526
1756495491.31378,65,430,244
1756495491.31378,57,419,181
1756495491.31378,55,333,179
1756495491.31378,47,376,514
1756495491.31378,43,333,251
1756495491.31378,17,889,485
1756495491.31378,10,490,540
1756495491.31378,8,686,531
1756495491.31378,5,348,375
1756495491.31378,1,861,496
1756495491.3459182,71,376,558
1756495491.3459182,70,308,157
1756495491.3459182,69,1054,666
1756495491.3459182,66,569,526
1756495491.3459182,65,425,245
1756495491.3459182,57,420,182
1756495491.3459182,55,330,181
1756495491.3459182,47,377,514
1756495491.3459182,43,333,252
1756495491.3459182,17,888,484
1756495491.3459182,10,490,540
1756495491.3459182,8,686,531
1756495491.3459182,5,349,374
1756495491.3459182,1,861,497
1756495491.3784158,71,377,557
1756495491.3784158,70,307,159
1756495491.3784158,69,1053,667
1756495491.3784158,66,568,526
1756495491.3784158,65,420,246
1756495491.3784158,57,421,182
1756495491.3784158,55,331,180
1756495491.3784158,47,377,514
1756495491.3784158,43,333,252
1756495491.3784158,17,887,485
1756495491.3784158,10,490,539
1756495491.3784158,8,686,531
1756495491.3784158,5,348,372
1756495491.3784158,1,861,497
1756495491.4103518,72,446,273
1756495491.4103518,70,307,160
1756495491.4103518,69,1052,667
1756495491.4103518,66,569,526
1756495491.4103518,65,415,248
1756495491.4103518,57,421,182
1756495491.4103518,55,332,181
1756495491.4103518,47,377,513
1756495491.4103518,43,333,252
1756495491.4103518,17,886,485
1756495491.4103518,10,490,539
1756495491.4103518,8,686,531
1756495491.4103518,5,347,370
1756495491.4103518,1,859,497
1756495491.441703,70,306,163
1756495491.441703,69,1053,667
1756495491.441703,66,570,526
1756495491.441703,65,410,250
1756495491.441703,57,423,183
1756495491.441703,55,333,181
1756495491.441703,47,377,513
1756495491.441703,43,332,252
1756495491.441703,17,887,485
1756495491.441703,10,490,539
1756495491.441703,8,686,531
1756495491.441703,5,347,369
1756495491.441703,1,858,498
1756495491.4747627,70,305,167
1756495491.4747627,66,572,525
1756495491.4747627,65,403,252
1756495491.4747627,57,424,185
1756495491.4747627,47,377,512
1756495491.4747627,17,889,482
1756495491.4747627,10,489,538
1756495491.4747627,8,686,531
1756495491.4747627,5,347,368
1756495491.4747627,1,857,498
1756495491.5091293,70,307,170
1756495491.5091293,66,573,525
1756495491.5091293,65,395,254
1756495491.5091293,57,423,185
1756495491.5091293,47,376,512
1756495491.5091293,17,891,481
1756495491.5091293,10,488,538
1756495491.5091293,8,686,530
1756495491.5091293,5,347,367
1756495491.5091293,1,856,498
1756495491.5426195,71,376,558
1756495491.5426195,70,307,172
1756495491.5426195,66,574,525
1756495491.5426195,65,390,254
1756495491.5426195,57,423,186
1756495491.5426195,47,376,510
1756495491.5426195,43,333,254
1756495491.5426195,17,892,480
1756495491.5426195,10,485,538
1756495491.5426195,8,686,530
1756495491.5426195,5,347,364
1756495491.5426195,1,856,499
1756495491.5743926,71,376,559
1756495491.5743926,70,308,175
1756495491.5743926,66,577,526
1756495491.5743926,65,385,255
1756495491.5743926,57,423,186
1756495491.5743926,47,376,509
1756495491.5743926,43,331,256
1756495491.5743926,17,891,479
1756495491.5743926,10,484,539
1756495491.5743926,8,686,530
1756495491.5743926,5,347,362
1756495491.5743926,1,854,499
1756495491.60678,72,438,257
1756495491.60678,71,376,559
1756495491.60678,70,308,179
1756495491.60678,66,578,525
1756495491.60678,65,383,255
1756495491.60678,57,422,186
1756495491.60678,47,376,508
1756495491.60678,43,330,257
1756495491.60678,17,892,478
1756495491.60678,10,483,539
1756495491.60678,8,686,530
1756495491.60678,5,347,361
1756495491.60678,1,853,500
1756495491.6453075,72,438,255
1756495491.6453075,71,376,559
1756495491.6453075,70,309,183
1756495491.6453075,69,1050,668
1756495491.6453075,66,581,526
1756495491.6453075,65,379,255
1756495491.6453075,57,423,187
1756495491.6453075,47,377,507
1756495491.6453075,43,327,258
1756495491.6453075,17,891,478
1756495491.6453075,10,483,539
1756495491.6453075,8,686,529
1756495491.6453075,5,347,360
1756495491.6453075,1,853,501
1756495491.6775367,73,318,289
1756495491.6775367,72,439,254
1756495491.6775367,71,376,558
1756495491.6775367,70,309,186
1756495491.6775367,69,1050,668
1756495491.6775367,66,585,526
1756495491.6775367,65,374,256
1756495491.6775367,57,423,188
1756495491.6775367,47,377,507
1756495491.6775367,43,326,259
1756495491.6775367,17,891,477
1756495491.6775367,10,483,539
1756495491.6775367,8,685,530
1756495491.6775367,5,347,358
1756495491.6775367,1,852,501
1756495491.7153473,75,343,160
1756495491.7153473,73,318,289
1756495491.7153473,72,440,253
1756495491.7153473,70,309,189
1756495491.7153473,69,1051,668
1756495491.7153473,66,588,526
1756495491.7153473,65,371,256
1756495491.7153473,57,422,189
1756495491.7153473,47,378,505
1756495491.7153473,43,323,259
1756495491.7153473,17,890,477
1756495491.7153473,10,485,538
1756495491.7153473,8,685,530
1756495491.7153473,5,348,357
1756495491.7153473,1,852,502
1756495491.75179,75,349,160
1756495491.75179,73,317,289
1756495491.75179,72,440,252
1756495491.75179,70,310,191
1756495491.75179,69,1052,668
1756495491.75179,66,589,526
1756495491.75179,65,366,258
1756495491.75179,57,421,189
1756495491.75179,47,379,504
1756495491.75179,43,320,260
1756495491.75179,17,890,477
1756495491.75179,10,486,538
1756495491.75179,8,685,529
1756495491.75179,5,348,356
1756495491.75179,1,852,502
1756495491.7833161,75,372,166
1756495491.7833161,74,326,223
1756495491.7833161,73,316,290
1756495491.7833161,72,440,251
1756495491.7833161,70,311,192
1756495491.7833161,66,593,526
1756495491.7833161,65,358,261
1756495491.7833161,57,421,189
1756495491.7833161,47,379,503
1756495491.7833161,43,318,261
1756495491.7833161,17,889,475
1756495491.7833161,10,483,537
1756495491.7833161,8,684,530
1756495491.7833161,5,347,354
1756495491.7833161,1,852,502
1756495491.8196173,75,378,167
1756495491.8196173,74,325,219
1756495491.8196173,72,441,250
1756495491.8196173,70,312,193
